,site_id,site_name,site_category,year,month,system:index,BLUE,EVI,GREEN,MNDWI,NBR,NDMI,NDVI,NDWI,NIR,NIRv,RED,SAVI,SWIR1,SWIR2,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
931,shimba_hills,Shimba Hills,reference,2019,8,60_3,0.0177976114757934,0.608138129717387,0.042643235115881,-0.5905968974201949,0.6899563770979089,0.3667723851761031,0.8752219919344446,-0.7852744477894614,0.3556228837335207,0.3120756852295417,0.0234862924760799,0.5644987218582038,0.1650802196379575,0.0653070715648046,median,2019-08-01,46.0,60.0,shimba_hills_aoi.geojson,1564617600000.0,monthly,current,False,0,False,dry,True,True
932,shimba_hills,Shimba Hills,reference,2019,9,61_3,0.0215229420204561,0.5793290123517918,0.0479457132593059,-0.5893871602930507,0.6327589044034784,0.306624421005417,0.8370692404222384,-0.7561936116697546,0.3476783636597071,0.2927346151612603,0.0305520197860893,0.540051723585739,0.1851603646943632,0.0785641733672204,median,2019-09-01,53.0,61.0,shimba_hills_aoi.geojson,1567296000000.0,monthly,current,False,0,False,dry,True,True
933,shimba_hills,Shimba Hills,reference,2019,10,62_3,,,,,,,,,,,,,,,median,2019-10-01,27.0,62.0,shimba_hills_aoi.geojson,1569888000000.0,monthly,current,True,14,False,dry,False,False
934,shimba_hills,Shimba Hills,reference,2019,11,63_3,,,,,,,,,,,,,,,median,2019-11-01,24.0,63.0,shimba_hills_aoi.geojson,1572566400000.0,monthly,current,True,14,False,other,False,False
935,shimba_hills,Shimba Hills,reference,2019,12,64_3,0.0198366226426685,0.6053258132898499,0.049389729080043,-0.5679999862988782,0.6756284538081527,0.342643499155394,0.8546236998410135,-0.7607765128629066,0.3642282578964354,0.3123255529863596,0.0284163637163404,0.562220256526962,0.1785686158150973,0.0705183710067432,median,2019-12-01,23.0,64.0,shimba_hills_aoi.geojson,1575158400000.0,monthly,current,False,0,False,other,True,True
936,shimba_hills,Shimba Hills,reference,2020,1,65_3,0.0192242481316026,0.5460565836313123,0.0473533284610978,-0.5409729479281614,0.6649473474670644,0.352005188903275,0.8278920926618695,-0.7489043745038194,0.3313799896985111,0.2750477416047596,0.0310134227741901,0.5203551809762822,0.1596107739051946,0.0669876525433527,median,2020-01-01,30.0,65.0,shimba_hills_aoi.geojson,1577836800000.0,monthly,current,False,0,False,other,True,True
937,shimba_hills,Shimba Hills,reference,2020,2,66_3,0.0195825907370965,0.5478607656525797,0.0466311165574329,-0.5529244187157286,0.6590100655582563,0.3439843570760941,0.8286450434652199,-0.7516862473739442,0.3309244691218492,0.2755489201484199,0.0307644622678672,0.5206039286075337,0.1621656671437178,0.0681645761174982,median,2020-02-01,44.0,66.0,shimba_hills_aoi.geojson,1580515200000.0,monthly,current,False,0,False,other,True,True
938,shimba_hills,Shimba Hills,reference,2020,3,67_3,0.0191177778204745,0.569015681636694,0.0476738597450609,-0.5759229497288221,0.6430248474943431,0.3245947282356817,0.8270521977671927,-0.7556011345554354,0.3510191477856639,0.2943584344242066,0.0319177203571946,0.5375600216151204,0.1787563216603659,0.0754415925270147,median,2020-03-01,68.0,67.0,shimba_hills_aoi.geojson,1583020800000.0,monthly,current,False,0,False,wet,True,True
939,shimba_hills,Shimba Hills,reference,2020,4,68_3,0.0185345861752467,0.6265273978157746,0.0468471515151856,-0.560822740683956,0.6998684863723962,0.3809979645950019,0.8704986845644291,-0.7738583465677996,0.3727514715717973,0.326552057223559,0.02506239305142,0.5771270739509033,0.166422338070526,0.0650315513243816,median,2020-04-01,76.0,68.0,shimba_hills_aoi.geojson,1585699200000.0,monthly,current,False,0,False,wet,True,True
940,shimba_hills,Shimba Hills,reference,2020,5,69_3,0.0180069878724187,0.6110466789871638,0.0439967196998098,-0.5692943540938291,0.6969375433359459,0.3857175649109588,0.871704077639416,-0.7812012623243211,0.3599398314564784,0.3148413945430653,0.0243665333021014,0.5670888851777064,0.159715082773463,0.0641371443259758,median,2020-05-01,109.0,69.0,shimba_hills_aoi.geojson,1588291200000.0,monthly,current,False,0,False,wet,True,True
941,shimba_hills,Shimba Hills,reference,2020,6,70_3,0.0179848806060646,0.5910427732992434,0.0430937744106063,-0.569502727098284,0.6915042938487518,0.3790910074188105,0.8629715109996489,-0.7782558228883011,0.3484803807284863,0.3020354352740692,0.0252577837269037,0.5525175107904803,0.1570519844036202,0.0634054840640065,median,2020-06-01,105.0,70.0,shimba_hills_aoi.geojson,1590969600000.0,monthly,current,False,0,False,other,True,True
942,shimba_hills,Shimba Hills,reference,2020,7,71_3,0.0238849163042654,0.4756348194556786,0.0491812375742249,-0.6003782696904222,0.5242160303752573,0.2132846674953669,0.7529697630604957,-0.7150980720176865,0.3024376916413069,0.231517985702949,0.0415847704920195,0.4611237511222237,0.1961592257361498,0.094155557597898,median,2020-07-01,75.0,71.0,shimba_hills_aoi.geojson,1593561600000.0,monthly,current,False,0,False,dry,True,True
943,shimba_hills,Shimba Hills,reference,2020,8,72_3,0.0205002553205181,0.57270537107971,0.0460994164531597,-0.5959333775790103,0.6303839405903499,0.307463743506556,0.8354843669237372,-0.759713497791587,0.3436454373724061,0.2903018669627927,0.0299625182322922,0.5358563541371443,0.1822236200986101,0.0777630640144468,median,2020-08-01,62.0,72.0,shimba_hills_aoi.geojson,1596240000000.0,monthly,current,False,0,False,dry,True,True
944,shimba_hills,Shimba Hills,reference,2020,9,73_3,0.0215131778162255,0.5529507105730191,0.047138201271533,-0.6030260426610418,0.605133908449405,0.2732648518720362,0.8197821065347812,-0.7480870075424192,0.3335737875224858,0.2770869466942923,0.0321481824201002,0.5198639893034274,0.1906524228708193,0.0820293627245849,median,2020-09-01,68.0,73.0,shimba_hills_aoi.geojson,1598918400000.0,monthly,current,False,0,False,dry,True,True
945,shimba_hills,Shimba Hills,reference,2020,10,74_3,0.0256030231125756,0.5446596094237874,0.0520936086355819,-0.5921290218687761,0.5726647698800436,0.246156583327418,0.7923326390352352,-0.72656455953078,0.3358736952641717,0.2703654701974903,0.0378639872897811,0.508772563526867,0.2034401891410177,0.0912489893125052,median,2020-10-01,4.0,74.0,shimba_hills_aoi.geojson,1601510400000.0,monthly,current,False,0,False,dry,True,True
946,shimba_hills,Shimba Hills,reference,2020,11,75_3,,,,,,,,,,,,,,,median,2020-11-01,1.0,75.0,shimba_hills_aoi.geojson,1604188800000.0,monthly,current,True,14,False,other,False,False
947,shimba_hills,Shimba Hills,reference,2020,12,76_3,0.0197109709977783,0.5899146419012755,0.0494108601075121,-0.5508873948589097,0.6703260267277172,0.3517187442511786,0.8490087400530719,-0.7547461878346813,0.3546676627943024,0.3021181721692083,0.0287678594657758,0.551243562811719,0.1707231713337261,0.0701583537359769,median,2020-12-01,11.0,76.0,shimba_hills_aoi.geojson,1606780800000.0,monthly,current,False,0,False,other,True,True
948,shimba_hills,Shimba Hills,reference,2021,1,77_3,,,,,,,,,,,,,,,median,2021-01-01,3.0,77.0,shimba_hills_aoi.geojson,1609459200000.0,monthly,current,True,14,False,other,False,False
949,shimba_hills,Shimba Hills,reference,2021,2,78_3,0.0200109077223738,0.4798252966179974,0.04665336591009,-0.5757868595671167,0.5729557361115247,0.2641178556021705,0.7763595365651631,-0.7246022945517311,0.29926611872638,0.2361498249815209,0.0365957322930327,0.4686172886959058,0.1742813848119464,0.0809493610584076,median,2021-02-01,3.0,78.0,shimba_hills_aoi.geojson,1612137600000.0,monthly,current,False,0,False,other,True,True
950,shimba_hills,Shimba Hills,reference,2021,3,79_3,0.0210240440964653,0.453522047474208,0.0480457063318821,-0.5790472950045866,0.5365879708571814,0.2339207495998257,0.7486398657396239,-0.7108811245247596,0.2902754953460818,0.2215153791576113,0.0407277844341883,0.4476301367300906,0.1815084042152928,0.0883830763092544,median,2021-03-01,13.0,79.0,shimba_hills_aoi.geojson,1614556800000.0,monthly,current,False,0,False,wet,True,True
951,shimba_hills,Shimba Hills,reference,2021,4,80_3,0.0244125927313519,0.4915581370991083,0.0538335536944802,-0.5766838081368121,0.521453058463301,0.2232752396130512,0.7518798061564299,-0.7016605877276457,0.3166374223333855,0.24494344556348,0.0434509484944777,0.4728531495755544,0.2027048198935011,0.1011442226383541,median,2021-04-01,3.0,80.0,shimba_hills_aoi.geojson,1617235200000.0,monthly,current,False,0,False,wet,True,True
952,shimba_hills,Shimba Hills,reference,2021,5,81_3,0.021004588289875,0.5743741171178811,0.051259069806593,-0.5493119429274445,0.6315959935829553,0.3330879155197643,0.8234638846431624,-0.7420464691523716,0.3537025563333015,0.2953666869739491,0.0330900896687536,0.5389912254675665,0.1768865471315624,0.0797685826512577,median,2021-05-01,10.0,81.0,shimba_hills_aoi.geojson,1619827200000.0,monthly,current,False,0,False,wet,True,True
953,shimba_hills,Shimba Hills,reference,2021,6,82_3,0.0182060670274257,0.6302601219690556,0.0452256312911635,-0.5693002043367241,0.6936363359909206,0.3839644103763647,0.8756043748354017,-0.7799338554744838,0.3722327492189254,0.3283626616948552,0.0237623794929446,0.580044399546951,0.1642336353537922,0.0661860755333687,median,2021-06-01,3.0,82.0,shimba_hills_aoi.geojson,1622505600000.0,monthly,current,False,0,False,other,True,True
954,shimba_hills,Shimba Hills,reference,2021,7,83_3,0.0177388436417478,0.5836339551157627,0.0458465820343334,-0.5627074836985024,0.6735646532544542,0.3644835957632445,0.854071897496625,-0.7668478392528048,0.3497131317383069,0.300231494544729,0.0272850691977596,0.5498401107798526,0.163791708120148,0.0689022149597821,median,2021-07-01,6.0,83.0,shimba_hills_aoi.geojson,1625097600000.0,monthly,current,False,0,False,dry,True,True
955,shimba_hills,Shimba Hills,reference,2021,8,84_3,0.01911073716205,0.544214835778729,0.0438496231620264,-0.5953549229470461,0.634147163146856,0.3088916250078471,0.8349177980218464,-0.7593475087695134,0.3231354773954053,0.2719913614471139,0.0289327969267024,0.5166175022132397,0.1719486372976324,0.0737255638332552,median,2021-08-01,8.0,84.0,shimba_hills_aoi.geojson,1627776000000.0,monthly,current,False,0,False,dry,True,True
956,shimba_hills,Shimba Hills,reference,2021,9,85_3,0.0344621943617095,0.3431893032845442,0.0606141857726674,-0.6033158714259158,0.3356066550364556,0.048090347519506,0.5786155633106616,-0.6296621249567944,0.2666523654498857,0.1566063417583878,0.0718533836669668,0.3483338078368512,0.243779517905382,0.1344979150793101,median,2021-09-01,4.0,85.0,shimba_hills_aoi.geojson,1630454400000.0,monthly,current,False,0,False,dry,True,True
957,shimba_hills,Shimba Hills,reference,2021,10,86_3,0.0265946083125067,0.4523706548329541,0.0514107358076505,-0.5886594339312996,0.4998709672193439,0.1832894279982041,0.7409868778210401,-0.6912588227294483,0.28327548484167,0.2123965685701218,0.0424127964405421,0.4366948027261363,0.1982616442357944,0.0973375015960852,median,2021-10-01,5.0,86.0,shimba_hills_aoi.geojson,1633046400000.0,monthly,current,False,0,False,dry,True,True
958,shimba_hills,Shimba Hills,reference,2021,11,87_3,0.0262836386605955,0.4221643599213429,0.0523000331558493,-0.6024092302502424,0.4550754083845212,0.138376614246882,0.7114142375130594,-0.6779116237533036,0.2745443434538173,0.1981428408797651,0.0466737769738771,0.4156522184687913,0.2115361407726406,0.1063185043995512,median,2021-11-01,11.0,87.0,shimba_hills_aoi.geojson,1635724800000.0,monthly,current,False,0,False,other,True,True
959,shimba_hills,Shimba Hills,reference,2021,12,88_3,0.0202262101702664,0.5834353624117189,0.0533411954006191,-0.5385335954123517,0.6547422947964987,0.3378665740165135,0.8401930250140079,-0.7398426291467096,0.3560824983460167,0.2998441358004498,0.0311167682219211,0.5478676832079792,0.1779642122435564,0.0754809469559848,median,2021-12-01,6.0,88.0,shimba_hills_aoi.geojson,1638316800000.0,monthly,current,False,0,False,other,True,True
960,shimba_hills,Shimba Hills,reference,2022,1,89_3,0.0228531773152641,0.6117987736458758,0.0565261809892018,-0.5236737621344406,0.6639173577963131,0.3558065626786938,0.8404422348715975,-0.7396108106219718,0.3765942269772879,0.3173372070502548,0.0329523777392488,0.5651392301565004,0.180130995452635,0.0770130259224292,median,2022-01-01,8.0,89.0,shimba_hills_aoi.geojson,1640995200000.0,monthly,current,False,0,False,other,True,True
961,shimba_hills,Shimba Hills,reference,2022,2,90_3,0.027300158625089,0.4219559207570748,0.0588017643799591,-0.5545969654637571,0.4795953195454689,0.1862093818097055,0.6911769779204985,-0.6664319524918908,0.2928934356514128,0.2037891961260748,0.0549811322509008,0.4210707287792631,0.206203854356213,0.1077127421423167,median,2022-02-01,8.0,90.0,shimba_hills_aoi.geojson,1643673600000.0,monthly,current,False,0,False,other,True,True
962,shimba_hills,Shimba Hills,reference,2022,3,91_3,0.0222099333893374,0.4044666769337989,0.0503132459220739,-0.5830849110363024,0.4837257614322614,0.17988252243557,0.7047404922694135,-0.686262493138399,0.271513855535233,0.193207949338908,0.0475903386836711,0.4098377519057251,0.1925953092788801,0.0977066679513095,median,2022-03-01,13.0,91.0,shimba_hills_aoi.geojson,1646092800000.0,monthly,current,False,0,False,wet,True,True
963,shimba_hills,Shimba Hills,reference,2022,4,92_3,0.0367245419800883,0.4087509399655478,0.0680519524546848,-0.5555890930455136,0.3712593313397617,0.1050151839286145,0.6369418477792522,-0.6175383447079398,0.2932831091142075,0.1926144271101246,0.064609145988492,0.3977556497418433,0.2418105214389129,0.1394992049560571,median,2022-04-01,9.0,92.0,shimba_hills_aoi.geojson,1648771200000.0,monthly,current,False,0,False,wet,True,True
964,shimba_hills,Shimba Hills,reference,2022,5,93_3,0.0238830333824196,0.5983246916002867,0.0524338357669855,-0.5398014402474403,0.6530266788587313,0.3474007114535599,0.837341763796209,-0.7445872043541569,0.3601781341699188,0.3030796947043668,0.0317007463140852,0.5504656953804338,0.1755636874165474,0.0764716767357409,median,2022-05-01,71.0,93.0,shimba_hills_aoi.geojson,1651363200000.0,monthly,current,False,0,False,wet,True,True
965,shimba_hills,Shimba Hills,reference,2022,6,94_3,,,,,,,,,,,,,,,median,2022-06-01,78.0,94.0,shimba_hills_aoi.geojson,1654041600000.0,monthly,current,True,14,False,other,False,False
966,shimba_hills,Shimba Hills,reference,2022,7,95_3,0.0192356188563674,0.5667960307052334,0.0440776579273197,-0.548916348827785,0.6857127079299173,0.374651221271599,0.852054081592948,-0.7643396328267656,0.3314493787950078,0.2833537369961006,0.0262694025534437,0.5317481791632316,0.1511793430028242,0.0618891967066909,median,2022-07-01,71.0,95.0,shimba_hills_aoi.geojson,1656633600000.0,monthly,current,False,0,False,dry,True,True
967,shimba_hills,Shimba Hills,reference,2022,8,96_3,0.0235508925196734,0.5904804175691372,0.0478210982886054,-0.5539501023102954,0.6664423704628762,0.3515694508578723,0.8437557283817577,-0.7561005090741226,0.3461869358644991,0.2932605516296856,0.0291566779857939,0.5417645267837046,0.166501953406794,0.0695346028855483,median,2022-08-01,89.0,96.0,shimba_hills_aoi.geojson,1659312000000.0,monthly,current,False,0,False,dry,True,True
968,shimba_hills,Shimba Hills,reference,2022,9,97_3,0.0213782883114937,0.5609485615341843,0.047999017107744,-0.5937179312867497,0.616277693222148,0.2948179872379231,0.8216425524237133,-0.7516421642762737,0.3422495935873301,0.2838026091421855,0.0331241198593811,0.5280845665824794,0.1873848793808758,0.0818662806230886,median,2022-09-01,86.0,97.0,shimba_hills_aoi.geojson,1661990400000.0,monthly,current,False,0,False,dry,True,True
969,shimba_hills,Shimba Hills,reference,2022,10,98_3,0.0249036195029244,0.5181832546550983,0.0499648826131307,-0.5883428990122599,0.5660576118780465,0.2467883355846263,0.7903094246047169,-0.7254115319993197,0.3161610056268123,0.2518044492616584,0.037012140887059,0.4898962371910667,0.1926593860080013,0.0889668747037196,median,2022-10-01,62.0,98.0,shimba_hills_aoi.geojson,1664582400000.0,monthly,current,False,0,False,dry,True,True
970,shimba_hills,Shimba Hills,reference,2022,11,99_3,,,,,,,,,,,,,,,median,2022-11-01,8.0,99.0,shimba_hills_aoi.geojson,1667260800000.0,monthly,current,True,14,False,other,False,False
971,shimba_hills,Shimba Hills,reference,2022,12,100_3,0.0258981034595405,0.4417414036140434,0.0535146393840597,-0.5684596366055757,0.496197478312611,0.202520477034384,0.7220206814383816,-0.6865602668982319,0.28914423693977,0.2109999932714864,0.0470374651054646,0.4337163584205203,0.1958597301186915,0.1004960629545412,median,2022-12-01,29.0,100.0,shimba_hills_aoi.geojson,1669852800000.0,monthly,current,False,0,False,other,True,True
972,shimba_hills,Shimba Hills,reference,2023,1,101_3,0.0212254891954003,0.465812678325506,0.0482397630023012,-0.5676647855942394,0.5581527467612917,0.249126548429496,0.7689553965438282,-0.7127202306732042,0.2901648684299597,0.2255538751750004,0.0376066253082446,0.4558609495668314,0.1760150166518462,0.0833285469510579,median,2023-01-01,25.0,101.0,shimba_hills_aoi.geojson,1672531200000.0,monthly,current,False,0,False,other,True,True
973,shimba_hills,Shimba Hills,reference,2023,2,102_3,0.0324889575441816,0.398365858141941,0.0631323347898354,-0.5906593783654497,0.3674386588701303,0.0949171193093093,0.6313293055497698,-0.6416646011831628,0.2954468322405637,0.1922834664970817,0.0661094782840013,0.3966652551455225,0.2476993620774265,0.1394569523253114,median,2023-02-01,36.0,102.0,shimba_hills_aoi.geojson,1675209600000.0,monthly,current,False,0,False,other,True,True
974,shimba_hills,Shimba Hills,reference,2023,3,103_3,0.0251989459301863,0.3944469127000498,0.0524747107522017,-0.5872774589081333,0.4507430599212535,0.1467643072257726,0.6834248161509515,-0.6702735710606003,0.2680012097026746,0.1857688664342993,0.0506639305413556,0.3970765088949421,0.2030419496540201,0.1046312589357055,median,2023-03-01,84.0,103.0,shimba_hills_aoi.geojson,1677628800000.0,monthly,current,False,0,False,wet,True,True
975,shimba_hills,Shimba Hills,reference,2023,4,104_3,0.0236405821734514,0.5561168805756862,0.0568756908095275,-0.5535875617938801,0.5901325064131897,0.2788665986590061,0.8010478216879792,-0.7157193805338464,0.348440457377021,0.283447868203813,0.0382366117135914,0.522795560239007,0.1988687556312592,0.0918784937741313,median,2023-04-01,137.0,104.0,shimba_hills_aoi.geojson,1680307200000.0,monthly,current,False,0,False,wet,True,True
976,shimba_hills,Shimba Hills,reference,2023,5,105_3,0.0185858698991132,0.6176672407406105,0.0491659072470377,-0.5505787401175697,0.6845800077979765,0.3680778460925804,0.8703158328728869,-0.7617745555349503,0.3666628650667456,0.3210662642459535,0.0250551876332064,0.5703061651997893,0.1699450978603973,0.0688108047470165,median,2023-05-01,110.0,105.0,shimba_hills_aoi.geojson,1682899200000.0,monthly,current,False,0,False,wet,True,True
