,site_id,site_name,site_category,year,month,system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,EVI,MNDWI,NBR,NDMI,NDRE,NDVI,NDWI,NIRv,SAVI,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
524,shimba_hills,Shimba Hills,reference,2020,9,20_3,0.1918420777128118,0.0932489530417367,0.0475286507862957,0.0633136943533282,0.042889101809962,0.0944580912944565,0.240506426338037,0.2972694179928936,0.303329277406702,0.3299352069602034,0.5350326353823395,-0.4903357966146804,0.5349177575581797,0.2297435893670971,0.5511598333033847,0.7441092879404009,-0.6429384616772128,0.2298931517544366,0.4502850080246373,median,2020-09-01,9.0,20.0,shimba_hills_aoi.geojson,1598918400000.0,monthly,current,False,0,False,dry,True,True
525,shimba_hills,Shimba Hills,reference,2020,10,21_3,0.1959115421164905,0.0964140797807136,0.0446766579059669,0.0636408311594511,0.0435790028350463,0.0999111047844163,0.2455836597903273,0.301470122410729,0.304480635607068,0.3361399896741038,0.5238223760128191,-0.5036100430591113,0.5225323458935154,0.2195504266908229,0.5404541050790759,0.744284208673574,-0.6465166547400918,0.2303475234472001,0.4504887875019266,median,2020-10-01,8.0,21.0,shimba_hills_aoi.geojson,1601510400000.0,monthly,current,False,0,False,dry,True,True
526,shimba_hills,Shimba Hills,reference,2020,11,22_3,0.1854905231339077,0.0909717111909577,0.0468698810260868,0.0662377758168682,0.0430518391576829,0.0991752235730041,0.2415457813234599,0.2939451636131548,0.2935432019119638,0.3251189345023393,0.5144620323893517,-0.4601910342903955,0.5345362351634033,0.2333890505406651,0.5314778148114441,0.7382093823817321,-0.6240157525717901,0.2192001976783218,0.4378402921696899,median,2020-11-01,12.0,22.0,shimba_hills_aoi.geojson,1604188800000.0,monthly,current,False,0,False,other,True,True
527,shimba_hills,Shimba Hills,reference,2020,12,23_3,0.1738341326712725,0.081725930310321,0.0444080720155521,0.0651170308602663,0.0400502183393757,0.0967632986129546,0.2523396411911127,0.3100462987583714,0.3086950197252972,0.3405811044517188,0.5431878721840961,-0.4397021774152235,0.585791739215958,0.2853543131514948,0.5553636674217117,0.7621667310141107,-0.6428371411229977,0.2372052068489412,0.462662167952179,median,2020-12-01,12.0,23.0,shimba_hills_aoi.geojson,1606780800000.0,monthly,current,False,0,False,other,True,True
528,shimba_hills,Shimba Hills,reference,2021,1,24_3,,,,,,,,,,,,,,,,,,,,median,2021-01-01,3.0,24.0,shimba_hills_aoi.geojson,1609459200000.0,monthly,current,True,19,False,other,False,False
529,shimba_hills,Shimba Hills,reference,2021,2,25_3,0.1858235831528651,0.0955347368433584,0.034749421418242,0.0567267568541915,0.0425947299998527,0.0945807251472714,0.2266494509350238,0.2773345161489215,0.2804179384692301,0.3101597488246677,0.461070444912509,-0.5270016678043042,0.4936874380252206,0.2032949925804943,0.5252102197314055,0.7261957619879157,-0.6521324336333523,0.2066516471534742,0.4262219516975524,median,2021-02-01,5.0,25.0,shimba_hills_aoi.geojson,1612137600000.0,monthly,current,False,0,False,other,True,True
530,shimba_hills,Shimba Hills,reference,2021,3,26_3,0.1957623640766507,0.1055368679188701,0.0403153353819559,0.0616711116391035,0.0492696069898923,0.1016108287752081,0.22099054325715,0.2687689512693338,0.2726176859512464,0.3021825015836777,0.4401190850281636,-0.5078667591387918,0.4505514770443355,0.1700757430504879,0.4888000859877682,0.6818064868968199,-0.6165246091596123,0.1915820252799205,0.40128891815434,median,2021-03-01,13.0,26.0,shimba_hills_aoi.geojson,1614556800000.0,monthly,current,False,0,False,wet,True,True
531,shimba_hills,Shimba Hills,reference,2021,4,27_3,0.1996594890211893,0.109959155271965,0.0417334186603531,0.0661534190214242,0.0480232488286546,0.1083487320982237,0.2371506579438628,0.2848662050620339,0.2844902843166377,0.3197752595533086,0.4637768860250396,-0.5030394339516028,0.445740222012829,0.176597801419334,0.4914733452684466,0.7071756602295369,-0.6180880483524211,0.2057441573904687,0.4115325063816246,median,2021-04-01,8.0,27.0,shimba_hills_aoi.geojson,1617235200000.0,monthly,current,False,0,False,wet,True,True
532,shimba_hills,Shimba Hills,reference,2021,5,28_3,0.1852264365023346,0.0931974632092029,0.0374640604194784,0.0627539073502859,0.0388723189670969,0.0986003961977943,0.2630440795461324,0.3222765304584924,0.3229767295567662,0.3538412082464737,0.5514341520575606,-0.4869602703153605,0.5518415448794208,0.2706343245726878,0.5587272390176738,0.7758994386521769,-0.6654786294570294,0.2537896779074149,0.4826876102659203,median,2021-05-01,10.0,28.0,shimba_hills_aoi.geojson,1619827200000.0,monthly,current,False,0,False,wet,True,True
533,shimba_hills,Shimba Hills,reference,2021,6,29_3,0.160036282045975,0.0797486522882629,0.0583040953114651,0.0755075827856493,0.0520541783071141,0.1028939161502395,0.2438286236414656,0.2946353558791278,0.294115413883803,0.3226660511088186,0.5083760999260181,-0.3404284047367057,0.5724006529020046,0.2983349512712969,0.5078827307994298,0.6856735009586938,-0.5757513838844721,0.2084934470229803,0.4149664158882639,median,2021-06-01,6.0,29.0,shimba_hills_aoi.geojson,1622505600000.0,monthly,current,False,0,False,other,True,True
534,shimba_hills,Shimba Hills,reference,2021,7,30_3,0.1619841914135196,0.0780763854153456,0.0463292856569913,0.0644647687838024,0.0417650379543732,0.0911385964904165,0.2405430780518938,0.2939125548598916,0.2947507918112599,0.3223975634271667,0.5193826582143652,-0.4144475181723236,0.5843348860379325,0.2947298012340344,0.5535807663690675,0.741667698454061,-0.628693428689611,0.2235209603980603,0.4410063823011748,median,2021-07-01,8.0,30.0,shimba_hills_aoi.geojson,1625097600000.0,monthly,current,False,0,False,dry,True,True
535,shimba_hills,Shimba Hills,reference,2021,8,31_3,0.1773543975513523,0.0855303167834739,0.0440877421787579,0.0611530166529232,0.0397748587715534,0.0905383825745808,0.2350580648539502,0.2888010007098695,0.2956904684577325,0.3197542972024418,0.5241075988351169,-0.4734483702996785,0.5572666371002153,0.255361394526655,0.5546594657036961,0.7552548597438016,-0.6455231758257356,0.2271095523017363,0.4478578836703913,median,2021-08-01,11.0,31.0,shimba_hills_aoi.geojson,1627776000000.0,monthly,current,False,0,False,dry,True,True
536,shimba_hills,Shimba Hills,reference,2021,9,32_3,0.1981583173607605,0.1028380137768074,0.0588953333242114,0.0747971961256239,0.05486999763101,0.1054652848283326,0.2347729205594257,0.2850269619059449,0.2902828933129112,0.3159442552889338,0.4955677783026588,-0.4361755433442523,0.4857908294593031,0.1943419689598978,0.495152318275407,0.6746489201268813,-0.5795588563465345,0.2003341764661582,0.409436735005094,median,2021-09-01,10.0,32.0,shimba_hills_aoi.geojson,1630454400000.0,monthly,current,False,0,False,dry,True,True
537,shimba_hills,Shimba Hills,reference,2021,10,33_3,0.2124149007788218,0.1140923179999527,0.0405814297903012,0.0623001212830805,0.0485399327898206,0.1028475193380535,0.2199875147602838,0.2640302522365209,0.2724051758119864,0.2980799184381696,0.44417307905489,-0.5422750244587197,0.4251291599903053,0.1325422075244083,0.4903474375503133,0.7004027389475476,-0.625173124316298,0.1928109731601432,0.403933558701571,median,2021-10-01,10.0,33.0,shimba_hills_aoi.geojson,1633046400000.0,monthly,current,False,0,False,dry,True,True
538,shimba_hills,Shimba Hills,reference,2021,11,34_3,0.2154074738513108,0.121083093288612,0.0413371050569362,0.06172596922667,0.0525471025562151,0.1037019212244768,0.1986498476292452,0.2365547305833771,0.2457998333874291,0.271090542445134,0.383953194492319,-0.5510983669950771,0.3627927871079811,0.0779055237472887,0.4522223827415274,0.6565925576603122,-0.5962591370818039,0.1622116285550888,0.3540938533527617,median,2021-11-01,12.0,34.0,shimba_hills_aoi.geojson,1635724800000.0,monthly,current,False,0,False,other,True,True
539,shimba_hills,Shimba Hills,reference,2021,12,35_3,0.1684044287291183,0.0882667201508336,0.0447057399436106,0.0638730179515974,0.0449378430779054,0.0958476187241756,0.2051660732627634,0.2443259823145488,0.2426264941865108,0.2717262647965306,0.4051079255284083,-0.4229306391547793,0.477972167902336,0.1937417511795502,0.4726975724477922,0.671614539449422,-0.56527870696568,0.1660792870127119,0.3540736858171701,median,2021-12-01,7.0,35.0,shimba_hills_aoi.geojson,1638316800000.0,monthly,current,False,0,False,other,True,True
540,shimba_hills,Shimba Hills,reference,2022,1,36_3,0.1719487180783528,0.0853026991044644,0.0468405642091487,0.0707191597520489,0.045252392660269,0.1029229819159395,0.258901575185447,0.3113019624048067,0.3088315471974667,0.3413869371724173,0.5259412180089924,-0.4076813534635298,0.572933755252182,0.2896304808927464,0.5349042697691445,0.7406837778104278,-0.6206888885199368,0.2323045343842867,0.4515107987162972,median,2022-01-01,6.0,36.0,shimba_hills_aoi.geojson,1640995200000.0,monthly,current,False,0,False,other,True,True
541,shimba_hills,Shimba Hills,reference,2022,2,37_3,0.196155299493934,0.110301334415008,0.0532598970266099,0.0729953726350988,0.0620714218273943,0.1118468933088639,0.2234884020144117,0.268064889232342,0.2698075251507989,0.299851343206049,0.4147967989640381,-0.4483975120154443,0.4294663837081007,0.1645431087831432,0.4550720146689311,0.6237547641888789,-0.5678073078105386,0.1713022532688655,0.3689079984585701,median,2022-02-01,6.0,37.0,shimba_hills_aoi.geojson,1643673600000.0,monthly,current,False,0,False,other,True,True
542,shimba_hills,Shimba Hills,reference,2022,3,38_3,0.2086784512911652,0.1168137173376155,0.0445621728043509,0.0664670941155772,0.0598686652463273,0.1130119483288811,0.2097031486333384,0.2480503844799515,0.2540396688372994,0.2834285666405398,0.3808281915017054,-0.5048272221278258,0.3900091595699601,0.1116947661495444,0.4296717009720892,0.6189834021337794,-0.5786070498305477,0.1603882116947714,0.3534949744847148,median,2022-03-01,9.0,38.0,shimba_hills_aoi.geojson,1646092800000.0,monthly,current,False,0,False,wet,True,True
543,shimba_hills,Shimba Hills,reference,2022,4,39_3,0.1927696129026594,0.1068209831406094,0.0599738082054725,0.0765958026258759,0.0591542371263279,0.1121450337001309,0.2241431513825931,0.2658927568325404,0.2641377762362604,0.2956495572851764,0.4327857447945283,-0.392172269168681,0.4493046133236762,0.1761674233751833,0.4416680270384632,0.6212670516735844,-0.5320738860687829,0.1712791170432895,0.3606646312442381,median,2022-04-01,6.0,39.0,shimba_hills_aoi.geojson,1648771200000.0,monthly,current,False,0,False,wet,True,True
544,shimba_hills,Shimba Hills,reference,2022,5,40_3,0.1738819114893605,0.0848881850818942,0.0494232998826643,0.0686552959728185,0.0443420538612294,0.0997191170956921,0.2593719653952844,0.3166880643289812,0.3128568138947517,0.3452980653283586,0.5462797653431894,-0.412229617178006,0.5780657342556986,0.2919518456824324,0.5452709494952754,0.7399156448239317,-0.6269075697396481,0.2365758970038679,0.4568399290513445,median,2022-05-01,8.0,40.0,shimba_hills_aoi.geojson,1651363200000.0,monthly,current,False,0,False,wet,True,True
545,shimba_hills,Shimba Hills,reference,2022,6,41_3,0.1642728719475346,0.0750964746824126,0.0432029421070344,0.0591733731611126,0.0339544240590269,0.0858464185701231,0.2538328120821517,0.3184883671664664,0.3177784243653733,0.3455201505087849,0.5813162483826183,-0.4522195628328315,0.6212329046332977,0.3225227092657972,0.5983231195327582,0.7986960971448077,-0.6741686037671955,0.2575977578093972,0.4844274442087958,median,2022-06-01,4.0,41.0,shimba_hills_aoi.geojson,1654041600000.0,monthly,current,False,0,False,other,True,True
546,shimba_hills,Shimba Hills,reference,2022,7,42_3,0.1603524250525087,0.0731826176476401,0.051857680790277,0.0677338819467082,0.0429678577823785,0.0955788636825807,0.2549984703057439,0.3096690136575157,0.3081774783499098,0.3395694404987235,0.5541525246113246,-0.3808588651931742,0.6213692020891304,0.3237548517484661,0.555450899652734,0.7455561303782301,-0.626682326245195,0.2340084571402498,0.455819089873308,median,2022-07-01,3.0,42.0,shimba_hills_aoi.geojson,1656633600000.0,monthly,current,False,0,False,dry,True,True
547,shimba_hills,Shimba Hills,reference,2022,8,43_3,0.171729004592864,0.0798828594443522,0.0396511312676293,0.0573193710470547,0.0357439643598834,0.0881064220067429,0.2500416351046692,0.3080493564200054,0.3127433176994999,0.3382408264150813,0.5571712944094704,-0.4908383328537517,0.5983966619301526,0.2967758155288097,0.5876929874450814,0.7924355505131686,-0.6849408623755007,0.2503041117384774,0.4784282348709299,median,2022-08-01,6.0,43.0,shimba_hills_aoi.geojson,1659312000000.0,monthly,current,False,0,False,dry,True,True
548,shimba_hills,Shimba Hills,reference,2022,9,44_3,0.193685662040792,0.0942405703050321,0.0482302576659072,0.0665325333285402,0.0460624830036033,0.1008558203864324,0.2534458294671938,0.3092058871665253,0.3134958038971501,0.341500112766272,0.5414230039130467,-0.4786070087116165,0.5436447935569685,0.2417352424988141,0.5428535781149817,0.7380918423733591,-0.6424866710100016,0.234246297083336,0.4580074291566947,median,2022-09-01,10.0,44.0,shimba_hills_aoi.geojson,1661990400000.0,monthly,current,False,0,False,dry,True,True
549,shimba_hills,Shimba Hills,reference,2022,10,45_3,0.2011442053864085,0.102164564528697,0.0441650703214676,0.0625279174030868,0.0454314929878205,0.0987498968410808,0.2403673174426175,0.2924201126922494,0.3035956697787014,0.3256811433308875,0.513527343450771,-0.5198113311956853,0.504923159521541,0.2093423517719236,0.5359737633980389,0.7393380857856529,-0.6561572506131989,0.2257344808825597,0.4496169809282748,median,2022-10-01,9.0,45.0,shimba_hills_aoi.geojson,1664582400000.0,monthly,current,False,0,False,dry,True,True
550,shimba_hills,Shimba Hills,reference,2022,11,46_3,0.1910320970648831,0.0977696364801289,0.0607870537012473,0.0746129345446021,0.0568137829012259,0.1068752024589715,0.2279394798133043,0.272300365991146,0.2702583438640751,0.3046003799501812,0.4571182376374114,-0.4068904140020331,0.4894340914635681,0.1916698747436607,0.4776422752536541,0.646562133482065,-0.5546834287522768,0.1794171347650613,0.3788071773917207,median,2022-11-01,5.0,46.0,shimba_hills_aoi.geojson,1667260800000.0,monthly,current,False,0,False,other,True,True
551,shimba_hills,Shimba Hills,reference,2022,12,47_3,0.1760630959362154,0.093569378886543,0.0562802022473136,0.0697421635021804,0.0535891294927121,0.099493460637394,0.2052609025610639,0.2480623938653133,0.2498044671874944,0.2753264241512625,0.4147527716356619,-0.396157983630802,0.4744204686268404,0.1924040815386705,0.4633273668843622,0.6328041791076794,-0.5449009374114424,0.1630086724785461,0.3519324492925844,median,2022-12-01,7.0,47.0,shimba_hills_aoi.geojson,1669852800000.0,monthly,current,False,0,False,other,True,True
552,shimba_hills,Shimba Hills,reference,2023,1,48_3,0.1864183030878226,0.0961831906242671,0.0358189977287273,0.0579462126406567,0.0436364077195209,0.0963329022312997,0.2202076046233914,0.2643445290420493,0.2670951685426089,0.2962600291986741,0.4411596542355593,-0.5216975099886715,0.4777698156962138,0.1837912835613836,0.5080066668352896,0.7165662704559419,-0.6397470797682392,0.1939712200710411,0.4087063659748354,median,2023-01-01,8.0,48.0,shimba_hills_aoi.geojson,1672531200000.0,monthly,current,False,0,False,other,True,True
553,shimba_hills,Shimba Hills,reference,2023,2,49_3,0.1940514944212379,0.1089223222704785,0.043646227762851,0.0634557672536193,0.0560595323066953,0.1031999549977632,0.1974878132102417,0.2345206100547012,0.2403037063679046,0.2675631927942405,0.3640535887282062,-0.4939361713381544,0.3978995188782158,0.1239249497499038,0.4484093252138533,0.6274856694749361,-0.5780637635225946,0.1533653678052248,0.3369142480087103,median,2023-02-01,7.0,49.0,shimba_hills_aoi.geojson,1675209600000.0,monthly,current,False,0,False,other,True,True
554,shimba_hills,Shimba Hills,reference,2023,3,50_3,0.2131973255625527,0.124356819027891,0.05050508600381,0.0677836953222467,0.0615590330189355,0.1091276523342021,0.1989014830877096,0.2380141000618227,0.2436113129164296,0.2709366240877433,0.3658357630708471,-0.5038723929739953,0.3393483173915947,0.0754882460898862,0.4208930296019685,0.5910862973302718,-0.5545039801156054,0.146582938585098,0.3308878014543268,median,2023-03-01,8.0,50.0,shimba_hills_aoi.geojson,1677628800000.0,monthly,current,False,0,False,wet,True,True
555,shimba_hills,Shimba Hills,reference,2023,4,51_3,0.1954513861268567,0.103869463880371,0.0434357239011153,0.0673594617500811,0.0454405632228665,0.1051444341852281,0.2487188552162685,0.2975792349678657,0.2913648688768671,0.3280475437497411,0.491608472435582,-0.4848683698150426,0.4805586108227955,0.1999153180324737,0.5123562918257121,0.7273917948135008,-0.6185621001685923,0.217024894186369,0.4285003068596136,median,2023-04-01,4.0,51.0,shimba_hills_aoi.geojson,1680307200000.0,monthly,current,False,0,False,wet,True,True
556,shimba_hills,Shimba Hills,reference,2023,5,52_3,0.1682517122422402,0.077383100868715,0.0420536119461091,0.0619406945323859,0.0346838544060418,0.0922606516737707,0.2653857280825245,0.3259618681471002,0.3220670484403441,0.3539200128859338,0.5792511970698729,-0.4404916732817015,0.6189791824161048,0.3217304820042811,0.583689416945034,0.7977079769151503,-0.6659688075175615,0.2608151788339476,0.4869461332057509,median,2023-05-01,7.0,52.0,shimba_hills_aoi.geojson,1682899200000.0,monthly,current,False,0,False,wet,True,True
557,shimba_hills,Shimba Hills,reference,2023,6,53_3,0.1603417097703332,0.0731497797747952,0.039835418048586,0.0584253991833509,0.0355470327749218,0.0871469188244933,0.2579573597640927,0.3217566478790141,0.3193940668392466,0.3506904290476433,0.5698956695645797,-0.4486989408952949,0.6305864984858635,0.336894193424545,0.5991614930158856,0.7912448992874058,-0.6807439887317467,0.2563671255066931,0.4825133442087291,median,2023-06-01,5.0,53.0,shimba_hills_aoi.geojson,1685577600000.0,monthly,current,False,0,False,other,True,True
